"datefile","fqdn","ip","asn","ip_prefix","owner","cc"
"2023-01-20.csv","lasseranceretraite.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-20.csv","le-recensement.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-01-20.csv","lefigaeo.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-20.csv","lefiogaro.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-20.csv","livraisonschronopost.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-20.csv","mabanquepro.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-01-20.csv","mon-instruction-chronopost.fr","194.87.31.183","210352","194.87.31.0/24","SERVER4-AS, RU","CZ"
"2023-01-20.csv","monopflix.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-01-20.csv","mt-cybertek.fr","","","","",""
"2023-01-20.csv","mypoele.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-01-20.csv","onissep.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-01-20.csv","pacoursup.fr","51.38.237.139","16276","51.38.0.0/16","OVH, FR","FR"
"2023-01-20.csv","paiementsecurise-leboncoin.fr","","","","",""
"2023-01-20.csv","pay-dsp2.fr","193.233.203.223","200019","193.233.202.0/23","ALEXHOST, MD","RU"
"2023-01-20.csv","re-recensement-et-moi.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-01-20.csv","relaiscolissimo.fr","46.105.29.75","16276","46.105.0.0/16","OVH, FR","FR"
"2023-01-20.csv","renouvellervitale.fr","20.38.4.183","8075","20.36.0.0/14","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"2023-01-20.csv","sfr-regularisation.fr","213.226.123.44","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2023-01-20.csv","societegenerale-appareil.fr","47.87.170.187","35913","47.87.168.0/22","DEDIPATH-LLC, US","US"
"2023-01-20.csv","support-amzn.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-20.csv","um58do-societegenerale.fr","","","","",""
"2023-01-20.csv","uni-paris-diderot.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-20.csv","xn--beautpriv-f4ae.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-01-20.csv","xn--bldina-cva.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-01-20.csv","xn--ratpitinraire-ihb.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-01-20.csv","xn--scolaritservices-iqb.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-01-21.csv","activationticket.fr","145.14.156.61","47583","145.14.156.0/22","AS-HOSTINGER, CY","NL"
"2023-01-21.csv","amazonserviceassistance.fr","141.255.162.202","51852","141.255.160.0/21","PLI-AS, PA","PA"
"2023-01-21.csv","ameli-mondossier.fr","80.82.215.213","24961","80.82.208.0/20","MYLOC-AS IP Backbone of myLoc managed IT AG, DE","DE"
"2023-01-21.csv","amendes-login-france.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-21.csv","americannexpress.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-21.csv","assistance-disney.fr","89.23.103.21","207713","89.23.103.0/24","GIR-AS, RU","RU"
"2023-01-21.csv","banque-actualisations.fr","185.81.157.200","198375","185.81.156.0/22","INU-AS, FR","FR"
"2023-01-21.csv","carte-opposition.fr","","","","",""
"2023-01-21.csv","certificat-vignette-crit-air.fr","135.125.34.215","16276","135.125.0.0/17","OVH, FR","FR"
"2023-01-21.csv","chrono-infosuivi.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-21.csv","chronopost-enligne.fr","","","","",""
"2023-01-21.csv","chronopost-suivie-info.fr","","","","",""
"2023-01-21.csv","chronoposte-client.fr","","","","",""
"2023-01-21.csv","distriartisant.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-21.csv","gendarmerierpc.fr","216.239.34.21","15169","216.239.34.0/24","GOOGLE, US","US"
"2023-01-21.csv","help-chronopost-france.fr","193.47.61.169","211252","193.47.61.0/24","AS_DELIS, US","BG"
"2023-01-21.csv","info-disney.fr","","","","",""
"2023-01-21.csv","infos-ducompte.fr","185.83.214.222","48357","185.83.214.0/24","K4X, EE","PT"
"2023-01-21.csv","instruction-colis-chronopost.fr","89.23.103.21","207713","89.23.103.0/24","GIR-AS, RU","RU"
"2023-01-21.csv","ma-carte-info.fr","23.254.229.86","54290","23.254.224.0/21","HOSTWINDS, US","US"
"2023-01-21.csv","mon-abonnement-renouvellement.fr","37.221.65.83","200019","37.221.64.0/22","ALEXHOST, MD","RU"
"2023-01-21.csv","mon-instruction-chronopost.fr","194.87.31.183","210352","194.87.31.0/24","SERVER4-AS, RU","CZ"
"2023-01-21.csv","mondossiercetelem.fr","195.181.250.54","48689","195.181.248.0/22","WEBGLOBE-SK-AS, SK","SK"
"2023-01-21.csv","nosdeoirs.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-21.csv","orangae.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-21.csv","ourchette-et-bikini.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-21.csv","paiement-servicenetfiixfr.fr","216.239.38.21","15169","216.239.38.0/24","GOOGLE, US","US"
"2023-01-21.csv","reception-ameli.fr","185.150.24.67","44592","185.150.24.0/22","SKYLINK, NL","NL"
"2023-01-21.csv","regularisation-abonnement-netflix.fr","37.221.65.151","200019","37.221.64.0/22","ALEXHOST, MD","RU"
"2023-01-21.csv","renouv-vitale.fr","185.83.214.222","48357","185.83.214.0/24","K4X, EE","PT"
"2023-01-21.csv","renouvellement-assurancesante-ameli.fr","141.136.42.134","47583","141.136.42.0/24","AS-HOSTINGER, CY","LT"
"2023-01-21.csv","renouvellement-carte-assure.fr","44.202.235.239","14618","44.192.0.0/11","AMAZON-AES, US","US"
"2023-01-21.csv","scwharzkopf.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-21.csv","service-renouvellement-ameli.fr","193.42.33.189","138687","193.42.33.0/24","XDEER-AS-AP Xdeer Limited, HK","BG"
"2023-01-21.csv","sfr-espace-client-esim.fr","5.42.199.25","49943","5.42.199.0/24","ITRESHENIYA-AS, RU","RU"
"2023-01-21.csv","sfr-support.fr","45.41.240.3","25369","45.41.240.0/24","BANDWIDTH-AS, GB","US"
"2023-01-21.csv","societegenerale-application.fr","47.87.170.187","35913","47.87.168.0/22","DEDIPATH-LLC, US","US"
"2023-01-21.csv","sprorts.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-21.csv","suivichronopacheminement.fr","","","","",""
"2023-01-21.csv","support-amazn.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-01-21.csv","support-paypal.fr","193.47.61.169","211252","193.47.61.0/24","AS_DELIS, US","BG"
"2023-01-21.csv","tribago.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-21.csv","videolan.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-21.csv","vignetteair.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-01-21.csv","xn--monespaceclientle-6sb.fr","47.87.170.187","35913","47.87.168.0/22","DEDIPATH-LLC, US","US"
"2023-01-22.csv","amazon-payment.fr","179.43.142.228","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2023-01-22.csv","amazon-renouvellement.fr","45.12.253.85","211252","45.12.253.0/24","AS_DELIS, US","BG"
"2023-01-22.csv","authentification-securpass.fr","43.201.110.245","16509","43.200.0.0/14","AMAZON-02, US","US"
"2023-01-22.csv","bnp-secure-sms.fr","52.47.204.171","16509","52.47.0.0/16","AMAZON-02, US","US"
"2023-01-22.csv","carte-ameli-renouvellement.fr","141.255.162.202","51852","141.255.160.0/21","PLI-AS, PA","PA"
"2023-01-22.csv","chronopost-facturations.fr","89.23.103.21","207713","89.23.103.0/24","GIR-AS, RU","RU"
"2023-01-22.csv","chronopost-suivi-aide.fr","51.38.37.3","16276","51.38.0.0/16","OVH, FR","FR"
"2023-01-22.csv","compte-verification.fr","194.87.31.183","210352","194.87.31.0/24","SERVER4-AS, RU","CZ"
"2023-01-22.csv","compteinfo.fr","51.91.253.231","16276","51.91.0.0/16","OVH, FR","FR"
"2023-01-22.csv","espace-livraison.fr","","","","",""
"2023-01-22.csv","help-compte.fr","45.93.138.43","47583","45.93.136.0/22","AS-HOSTINGER, CY","CY"
"2023-01-22.csv","helpdisneyplus.fr","62.210.168.178","12876","62.210.0.0/16","Online SAS, FR","FR"
"2023-01-22.csv","instagrame.fr","146.59.209.152","16276","146.59.0.0/16","OVH, FR","FR"
"2023-01-22.csv","lacartevitale-renouvellement.fr","45.12.253.85","211252","45.12.253.0/24","AS_DELIS, US","BG"
"2023-01-22.csv","paylib-activation2023.fr","76.223.105.230","16509","76.223.96.0/20","AMAZON-02, US","US"
"2023-01-22.csv","plateforme-chronopost.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-01-22.csv","plateforme-service-validation.fr","91.234.195.179","210403","91.234.194.0/23","LWS, FR","FR"
"2023-01-22.csv","platerforme-chronopost.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-01-22.csv","sante-2023.fr","141.255.162.202","51852","141.255.160.0/21","PLI-AS, PA","PA"
"2023-01-22.csv","securpass-authentification.fr","15.236.40.116","16509","15.236.0.0/15","AMAZON-02, US","US"
"2023-01-22.csv","serviceclientameli.fr","141.255.162.202","51852","141.255.160.0/21","PLI-AS, PA","PA"
"2023-01-22.csv","sfr-antifraude.fr","45.12.253.85","211252","45.12.253.0/24","AS_DELIS, US","BG"
"2023-01-22.csv","sfr-paiement-abonnement.fr","45.12.253.85","211252","45.12.253.0/24","AS_DELIS, US","BG"
"2023-01-22.csv","stokomani-group.fr","193.37.145.73","210403","193.37.145.0/24","LWS, FR","FR"
"2023-01-22.csv","supportchronopost.fr","62.210.144.140","12876","62.210.0.0/16","Online SAS, FR","FR"
"2023-01-22.csv","suspensioncompte.fr","191.101.13.243","47583","191.101.12.0/22","AS-HOSTINGER, CY","AE"
"2023-01-22.csv","trackchronopost.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-01-22.csv","xn--ameli-connexion-scurise-rccf.fr","141.255.162.202","51852","141.255.160.0/21","PLI-AS, PA","PA"
"2023-01-23.csv","activations-abonnements.fr","","","","",""
"2023-01-23.csv","aide-ameii.fr","194.180.48.137","211252","194.180.48.0/24","AS_DELIS, US","BG"
"2023-01-23.csv","ameii-expiration.fr","45.12.253.85","211252","45.12.253.0/24","AS_DELIS, US","BG"
"2023-01-23.csv","ameii-maladie.fr","194.180.48.83","211252","194.180.48.0/24","AS_DELIS, US","BG"
"2023-01-23.csv","amendes-connexion.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-23.csv","as-vitale-sms.fr","52.47.204.171","16509","52.47.0.0/16","AMAZON-02, US","US"
"2023-01-23.csv","authentification-caissedepargne.fr","88.151.197.227","208226","88.151.197.0/24","OUIHEBERG, FR","AZ"
"2023-01-23.csv","chrono-confirmation.fr","20.77.8.66","8075","20.64.0.0/10","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"2023-01-23.csv","chrono-relais-instruction.fr","213.226.123.67","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2023-01-23.csv","chronopost-relivraison.fr","89.23.103.21","207713","89.23.103.0/24","GIR-AS, RU","RU"
"2023-01-23.csv","colissimo-livraison.fr","46.105.29.75","16276","46.105.0.0/16","OVH, FR","FR"
"2023-01-23.csv","disneypaiement.fr","194.180.49.144","211252","194.180.49.0/24","AS_DELIS, US","BG"
"2023-01-23.csv","disneyplus-abo.fr","194.180.49.144","211252","194.180.49.0/24","AS_DELIS, US","BG"
"2023-01-23.csv","francrdit.fr","82.180.138.178","47583","82.180.136.0/22","AS-HOSTINGER, CY","DE"
"2023-01-23.csv","gerer-mon-abonnement.fr","91.208.206.63","200019","91.208.206.0/24","ALEXHOST, MD","MD"
"2023-01-23.csv","gestion-mon-abonnement.fr","","","","",""
"2023-01-23.csv","groupe-goursat.fr","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"2023-01-23.csv","help-ntflx.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2023-01-23.csv","info-amelisecu.fr","194.37.81.80","60781","194.37.81.0/24","LEASEWEB-NL-AMS-01 Netherlands, NL","GI"
"2023-01-23.csv","instruction-chrono-relais.fr","213.226.123.67","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2023-01-23.csv","netflix-auth-support.fr","","","","",""
"2023-01-23.csv","netflix-client.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-23.csv","netflixmoncompte.fr","141.255.162.202","51852","141.255.160.0/21","PLI-AS, PA","PA"
"2023-01-23.csv","ntflix-renouvellement.fr","62.4.21.135","12876","62.4.0.0/19","Online SAS, FR","FR"
"2023-01-23.csv","paypal-restrictionfrance.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2023-01-23.csv","relivraison-chronopost.fr","194.87.31.183","210352","194.87.31.0/24","SERVER4-AS, RU","CZ"
"2023-01-23.csv","renew-netfiix.fr","45.12.253.85","211252","45.12.253.0/24","AS_DELIS, US","BG"
"2023-01-23.csv","support-esim-sfr.fr","185.225.73.100","211252","185.225.73.0/24","AS_DELIS, US","BG"
"2023-01-23.csv","totaienergie.fr","194.180.48.137","211252","194.180.48.0/24","AS_DELIS, US","BG"
"2023-01-23.csv","uni-bordeaux.fr","","","","",""
"2023-01-23.csv","vivalto-holding.fr","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"2023-01-24.csv","acheminementcolis-suivi.fr","2.56.247.11","39421","2.56.247.0/24","SAPINET-AS, FR","DE"
"2023-01-24.csv","amazon-billing.fr","179.43.154.206","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2023-01-24.csv","amazon-ciient.fr","194.180.48.83","211252","194.180.48.0/24","AS_DELIS, US","BG"
"2023-01-24.csv","ameli-info.fr","","","","",""
"2023-01-24.csv","by-renouvellement.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-01-24.csv","caissedepargne-connexion.fr","88.151.197.227","208226","88.151.197.0/24","OUIHEBERG, FR","AZ"
"2023-01-24.csv","cam4free.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-24.csv","carte-totalenergies.fr","45.12.253.85","211252","45.12.253.0/24","AS_DELIS, US","BG"
"2023-01-24.csv","certificat-critair-connect.fr","","","","",""
"2023-01-24.csv","colissimo-track.fr","194.87.31.183","210352","194.87.31.0/24","SERVER4-AS, RU","CZ"
"2023-01-24.csv","critair-vignette-certificat.fr","194.180.48.83","211252","194.180.48.0/24","AS_DELIS, US","BG"
"2023-01-24.csv","cybertek-merignac.fr","145.14.156.50","47583","145.14.156.0/22","AS-HOSTINGER, CY","NL"
"2023-01-24.csv","dispositif-vignette-critair.fr","","","","",""
"2023-01-24.csv","espace-moncompte.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-01-24.csv","espace-sante-carte.fr","141.255.162.202","51852","141.255.160.0/21","PLI-AS, PA","PA"
"2023-01-24.csv","etelem.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-24.csv","finance-secu-publique.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-24.csv","france-critair.fr","62.210.119.131","12876","62.210.0.0/16","Online SAS, FR","FR"
"2023-01-24.csv","info-regularisation.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-01-24.csv","le-boncoin.pm","","","","",""
"2023-01-24.csv","llycamobile.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-24.csv","merignac-cybertek.fr","145.14.156.50","47583","145.14.156.0/22","AS-HOSTINGER, CY","NL"
"2023-01-24.csv","netflix-assistance.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-24.csv","netflix-info-compte.fr","82.180.154.170","47583","82.180.154.0/24","AS-HOSTINGER, CY","DE"
"2023-01-24.csv","netflix-reconnexion.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-24.csv","netflixprelevement.fr","146.70.158.187","9009","146.70.158.0/24","M247, RO","RO"
"2023-01-24.csv","optilens.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-24.csv","pepiniere-valderdre.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-24.csv","photonox.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-24.csv","plateforme-colis-chronopost.fr","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"2023-01-24.csv","regularisation-info.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-01-24.csv","renouvellement-sim.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-01-24.csv","securcamobile.fr","62.210.168.178","12876","62.210.0.0/16","Online SAS, FR","FR"
"2023-01-24.csv","sg-connexion-compte.fr","45.140.164.116","208226","45.140.164.0/24","OUIHEBERG, FR","GB"
"2023-01-24.csv","simbatoys.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-24.csv","vilatech.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-24.csv","xn--info-rgularisation-gwb.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-01-24.csv","xn--santdossier-ebb.fr","141.255.162.202","51852","141.255.160.0/21","PLI-AS, PA","PA"
"2023-01-25.csv","amelicartevitale2023.fr","","","","",""
"2023-01-25.csv","assistant-abonnement.fr","131.226.2.73","40676","131.226.2.0/24","AS40676, US","US"
"2023-01-25.csv","assurance-cartevitale.fr","179.43.182.120","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2023-01-25.csv","cartevitalrenouvel.fr","141.255.162.202","51852","141.255.160.0/21","PLI-AS, PA","PA"
"2023-01-25.csv","chronopost-envoi.fr","43.201.28.23","16509","43.200.0.0/14","AMAZON-02, US","US"
"2023-01-25.csv","chronopost-ma-iivraison.fr","15.164.210.49","16509","15.164.0.0/15","AMAZON-02, US","US"
"2023-01-25.csv","chronopost-suivie-livraison.fr","20.199.17.199","8075","20.192.0.0/10","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"2023-01-25.csv","colissimoretrait.fr","46.105.29.75","16276","46.105.0.0/16","OVH, FR","FR"
"2023-01-25.csv","compte-ameii.fr","31.172.80.244","44066","31.172.80.0/20","DE-FIRSTCOLO www.first-colo.net, DE","DE"
"2023-01-25.csv","credit-agricole-mabanque.fr","179.43.154.206","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2023-01-25.csv","critair-certificat-air.fr","45.12.253.85","211252","45.12.253.0/24","AS_DELIS, US","BG"
"2023-01-25.csv","espacepersowisesecur.fr","54.38.32.45","16276","54.38.0.0/16","OVH, FR","FR"
"2023-01-25.csv","formulaire-assmaladie-renouvellement.fr","185.227.110.241","60781","185.227.110.0/24","LEASEWEB-NL-AMS-01 Netherlands, NL","GI"
"2023-01-25.csv","hj81md-societegenerale.fr","","","","",""
"2023-01-25.csv","incidents-chronopost.fr","141.255.162.202","51852","141.255.160.0/21","PLI-AS, PA","PA"
"2023-01-25.csv","instruction-colis.fr","213.226.123.71","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2023-01-25.csv","macifgroupe.fr","","","","",""
"2023-01-25.csv","msc-groupe.fr","185.230.61.173","58182","185.230.61.0/24","WIX_COM, IL","IL"
"2023-01-25.csv","paiment-netflix.fr","165.73.249.227","40676","165.73.249.0/24","AS40676, US","ZA"
"2023-01-25.csv","reactivation-compte.fr","131.226.2.73","40676","131.226.2.0/24","AS40676, US","US"
"2023-01-25.csv","relais-colissimo.fr","5.182.18.121","47583","5.182.18.0/24","AS-HOSTINGER, CY","DE"
"2023-01-25.csv","restriction-support-netflix.fr","94.103.188.212","200019","94.103.188.0/24","ALEXHOST, MD","RU"
"2023-01-25.csv","service-netlix-france.fr","217.160.0.74","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-01-25.csv","sg-professionels-particuliers.fr","179.43.154.206","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2023-01-25.csv","sodistres-e-leclerc.fr","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"2023-01-25.csv","verif-abonnement-netflix.fr","45.81.39.135","211252","45.81.39.0/24","AS_DELIS, US","BG"
"2023-01-25.csv","vital-assurance-maladie.fr","141.255.162.202","51852","141.255.160.0/21","PLI-AS, PA","PA"
"2023-01-25.csv","xn--chronopostdpt-acheminement-llc32a.fr","","","","",""
"2023-01-26.csv","accounts-payment.fr","193.47.61.180","211252","193.47.61.0/24","AS_DELIS, US","BG"
"2023-01-26.csv","actualisation-payement-netfiix.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-26.csv","bnpparibasbanque.fr","","","","",""
"2023-01-26.csv","centre-colis.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-26.csv","chronoposts-france.fr","213.226.123.72","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2023-01-26.csv","clronopost.fr","212.227.180.155","8560","212.227.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-01-26.csv","colis-relais.fr","46.105.29.75","16276","46.105.0.0/16","OVH, FR","FR"
"2023-01-26.csv","colissimo-particulier.fr","46.105.29.75","16276","46.105.0.0/16","OVH, FR","FR"
"2023-01-26.csv","dgfip-finances.fr","","","","",""
"2023-01-26.csv","eloto-connexion.fr","104.21.17.214","13335","104.21.16.0/20","CLOUDFLARENET, US","US"
"2023-01-26.csv","espace-netflix.fr","","","","",""
"2023-01-26.csv","gerer-abonnement.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-26.csv","gettymages.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-01-26.csv","gh29mp-societegenerale.fr","","","","",""
"2023-01-26.csv","info-livraison.fr","185.225.73.36","211252","185.225.73.0/24","AS_DELIS, US","BG"
"2023-01-26.csv","lecertificat-crit-air.fr","194.180.48.137","211252","194.180.48.0/24","AS_DELIS, US","BG"
"2023-01-26.csv","merignac-cybertek1.fr","","","","",""
"2023-01-26.csv","miseajour2023.fr","","","","",""
"2023-01-26.csv","monespace-acces.fr","","","","",""
"2023-01-26.csv","mynetflixacces.fr","149.202.35.66","16276","149.202.0.0/16","OVH, FR","FR"
"2023-01-26.csv","netflix-aide-facturation.fr","185.225.73.36","211252","185.225.73.0/24","AS_DELIS, US","BG"
"2023-01-26.csv","netflix-info-payement.fr","35.180.116.210","16509","35.180.0.0/16","AMAZON-02, US","US"
"2023-01-26.csv","plateforme-suivie-chronopost.fr","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"2023-01-26.csv","poppers-livraisongratuite.fr","185.166.188.30","47583","185.166.188.0/24","AS-HOSTINGER, CY","DE"
"2023-01-26.csv","reglement-chronopost.fr","45.148.119.228","203790","45.148.119.0/24","UP-NETWORK, FR","CH"
"2023-01-26.csv","renouvellement-paiement.fr","","","","",""
"2023-01-26.csv","sfr-esim-desactivation.fr","81.161.229.89","211252","81.161.229.0/24","AS_DELIS, US","BG"
"2023-01-26.csv","sg-identification.fr","45.140.164.144","208226","45.140.164.0/24","OUIHEBERG, FR","GB"
"2023-01-26.csv","suivi-acheminement-livraison.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-26.csv","universiteconnexion.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2023-01-26.csv","xn--scu-carte-vitale-bqb.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-27.csv","aidecreditmutuelle.fr","217.160.38.103","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-01-27.csv","amazok.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-01-27.csv","amnaoz.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-01-27.csv","banquesg.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-27.csv","canadapost.fr","104.237.234.138","16628","104.237.234.0/24","DEDICATED-FIBER-COMMUNICATIONS, US","US"
"2023-01-27.csv","centarlesupelec.fr","","","","",""
"2023-01-27.csv","chrno-suivi-acheminement.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-27.csv","colissimoexpress.fr","46.105.29.75","16276","46.105.0.0/16","OVH, FR","FR"
"2023-01-27.csv","compte-client-netflix.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-27.csv","critair-renouvellement.fr","45.12.253.85","211252","45.12.253.0/24","AS_DELIS, US","BG"
"2023-01-27.csv","critairsuivi.fr","","","","",""
"2023-01-27.csv","erreur-service-chronopost.fr","","","","",""
"2023-01-27.csv","esim-changement.fr","","","","",""
"2023-01-27.csv","expert-chronopost.fr","213.32.89.218","16276","213.32.0.0/17","OVH, FR","FR"
"2023-01-27.csv","finance-publique-secu.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-27.csv","incident-servicestreaming.fr","179.43.154.206","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2023-01-27.csv","llbc-transfr.fr","145.14.156.57","47583","145.14.156.0/22","AS-HOSTINGER, CY","NL"
"2023-01-27.csv","manazon.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-01-27.csv","mes-informations-netflix.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
