"datefile","fqdn","ip","asn","ip_prefix","owner","cc"
"2022-09-23.csv","agirc2-arrco.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-23.csv","agiric-arrco.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-23.csv","agla.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-23.csv","agonia.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-23.csv","airbus-france.fr","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"2022-09-23.csv","amazon-info.fr","","","","",""
"2022-09-23.csv","amazonassistance-info.fr","","","","",""
"2022-09-23.csv","amazonassistance.fr","","","","",""
"2022-09-23.csv","ameli-info.fr","","","","",""
"2022-09-23.csv","amz-support-clients.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-23.csv","assistance-service.fr","173.245.59.176","13335","173.245.59.0/24","CLOUDFLARENET, US","US"
"2022-09-23.csv","assure-malad.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-23.csv","assurevital-ameli.fr","","","","",""
"2022-09-23.csv","banquecaissedepargne.fr","","","","",""
"2022-09-23.csv","brigadeparis.fr","","","","",""
"2022-09-23.csv","cartevital.fr","","","","",""
"2022-09-23.csv","certificat-air-adhesion.fr","","","","",""
"2022-09-23.csv","certificat-critair-gov.fr","","","","",""
"2022-09-23.csv","chronopost-accueil.fr","","","","",""
"2022-09-23.csv","confirmation-carte.fr","","","","",""
"2022-09-23.csv","cpam-france.fr","217.160.0.63","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-23.csv","cpamservice-vitale.fr","","","","",""
"2022-09-23.csv","creadit-agricole-serviceclient.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-23.csv","critair-certification.fr","15.197.130.221","16509","15.197.128.0/20","AMAZON-02, US","US"
"2022-09-23.csv","critairmavignette.fr","","","","",""
"2022-09-23.csv","cybertekpc.fr","","","","",""
"2022-09-23.csv","douanechronopost.fr","","","","",""
"2022-09-23.csv","gendarmerierennes.fr","","","","",""
"2022-09-23.csv","gmails.pm","","","","",""
"2022-09-23.csv","gouv-critair.fr","","","","",""
"2022-09-23.csv","help-amznprime.fr","188.213.143.5","197922","188.213.140.0/22","FIRSTHEBERG, FR","FR"
"2022-09-23.csv","marcartevitale.fr","","","","",""
"2022-09-23.csv","mavignette-critair.fr","91.208.197.115","200019","91.208.197.0/24","ALEXHOST, MD","MD"
"2022-09-23.csv","medica-pharma.fr","37.1.206.56","58061","37.1.200.0/21","SCALAXY-AS, NL","GB"
"2022-09-23.csv","mon-renouveiiement-netflix.fr","","","","",""
"2022-09-23.csv","moncomptenetflix.fr","","","","",""
"2022-09-23.csv","monespace-chronopost.fr","","","","",""
"2022-09-23.csv","netfiixask.fr","188.213.143.5","197922","188.213.140.0/22","FIRSTHEBERG, FR","FR"
"2022-09-23.csv","netflixseries.fr","","","","",""
"2022-09-23.csv","netflixsignhelp.fr","","","","",""
"2022-09-23.csv","p-cybertek.fr","","","","",""
"2022-09-23.csv","securite-caissedep.fr","","","","",""
"2022-09-23.csv","services-ameli.fr","","","","",""
"2022-09-23.csv","sfr-espace-client.fr","","","","",""
"2022-09-23.csv","smsexpress.fr","217.160.0.230","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-23.csv","societe-generale-contestation.fr","","","","",""
"2022-09-23.csv","societegeneralepersonnel.fr","","","","",""
"2022-09-23.csv","verifpasscagricole.fr","","","","",""
"2022-09-23.csv","viagramed.fr","172.67.212.141","13335","172.67.208.0/20","CLOUDFLARENET, US","US"
"2022-09-24.csv","2373.yt","1.32.255.138","64050","1.32.255.0/24","BCPL-SG BGPNET Global ASN, SG","SG"
"2022-09-24.csv","2375.yt","143.92.61.25","64050","143.92.61.0/24","BCPL-SG BGPNET Global ASN, SG","SG"
"2022-09-24.csv","2989.yt","143.92.61.25","64050","143.92.61.0/24","BCPL-SG BGPNET Global ASN, SG","SG"
"2022-09-24.csv","3195.yt","143.92.61.25","64050","143.92.61.0/24","BCPL-SG BGPNET Global ASN, SG","SG"
"2022-09-24.csv","3959.yt","143.92.61.25","64050","143.92.61.0/24","BCPL-SG BGPNET Global ASN, SG","SG"
"2022-09-24.csv","4087.yt","143.92.61.25","64050","143.92.61.0/24","BCPL-SG BGPNET Global ASN, SG","SG"
"2022-09-24.csv","4171.yt","143.92.61.25","64050","143.92.61.0/24","BCPL-SG BGPNET Global ASN, SG","SG"
"2022-09-24.csv","4980.yt","143.92.61.25","64050","143.92.61.0/24","BCPL-SG BGPNET Global ASN, SG","SG"
"2022-09-24.csv","5058.yt","180.215.221.132","64050","180.215.221.0/24","BCPL-SG BGPNET Global ASN, SG","SG"
"2022-09-24.csv","6132.pm","216.83.54.163","64050","216.83.54.0/24","BCPL-SG BGPNET Global ASN, SG","US"
"2022-09-24.csv","6132.re","216.83.54.163","64050","216.83.54.0/24","BCPL-SG BGPNET Global ASN, SG","US"
"2022-09-24.csv","6132.tf","216.83.54.163","64050","216.83.54.0/24","BCPL-SG BGPNET Global ASN, SG","US"
"2022-09-24.csv","6132.wf","216.83.54.163","64050","216.83.54.0/24","BCPL-SG BGPNET Global ASN, SG","US"
"2022-09-24.csv","6132.yt","216.83.54.163","64050","216.83.54.0/24","BCPL-SG BGPNET Global ASN, SG","US"
"2022-09-24.csv","7181.yt","180.215.221.132","64050","180.215.221.0/24","BCPL-SG BGPNET Global ASN, SG","SG"
"2022-09-24.csv","7275.yt","1.32.255.138","64050","1.32.255.0/24","BCPL-SG BGPNET Global ASN, SG","SG"
"2022-09-24.csv","7436.yt","180.215.221.132","64050","180.215.221.0/24","BCPL-SG BGPNET Global ASN, SG","SG"
"2022-09-24.csv","8391.yt","180.215.221.132","64050","180.215.221.0/24","BCPL-SG BGPNET Global ASN, SG","SG"
"2022-09-24.csv","9400.yt","1.32.255.138","64050","1.32.255.0/24","BCPL-SG BGPNET Global ASN, SG","SG"
"2022-09-24.csv","9667.yt","143.92.61.25","64050","143.92.61.0/24","BCPL-SG BGPNET Global ASN, SG","SG"
"2022-09-24.csv","9989.yt","180.215.221.132","64050","180.215.221.0/24","BCPL-SG BGPNET Global ASN, SG","SG"
"2022-09-24.csv","acces-particuliers-sg.fr","195.110.124.154","39729","195.110.124.0/22","REGISTER-AS, IT","IT"
"2022-09-24.csv","account-sgsecured.fr","","","","",""
"2022-09-24.csv","accountsg-securpass.fr","","","","",""
"2022-09-24.csv","agrlamondiale.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","ahola.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","ahthle.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","aide-pac-national.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","aidedd.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","ailfrance.fr","","","","",""
"2022-09-24.csv","aipec.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","airafrance.fr","","","","",""
"2022-09-24.csv","airbnn.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","airdrance.fr","","","","",""
"2022-09-24.csv","airfrarnce.fr","","","","",""
"2022-09-24.csv","airfreance.fr","","","","",""
"2022-09-24.csv","airfrqnce.fr","","","","",""
"2022-09-24.csv","airgfrance.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","airpano.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","airporthotelbologna.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","airsfrance.fr","","","","",""
"2022-09-24.csv","airsquare.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","ajourdhui.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","ajshop.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","akrparis.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","aksc.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","aktiv-mit-ms.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","alcopa-aution.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","aldifotos.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","alexyu.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","algone.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","alibris.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","aliexpess.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","alignegourmande.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","alimentarium.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","alixbook.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","aljamaa.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","alkirtas.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","alkren.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","all-batterie.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","all0cine.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","allezpaillade.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","allgsmunlock.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","alliancecontruction.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","alliancepaintball.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","allianztravelinsurance.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","alliedmods.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","allkpop.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","allocines.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","allocne.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","allocnie.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","allogarages.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-24.csv","ameli-france-connect.fr","","","","",""
"2022-09-24.csv","ameli-info-maladie.fr","","","","",""
"2022-09-24.csv","ameli-securefrance.fr","","","","",""
"2022-09-24.csv","ameli-service-compte.fr","","","","",""
"2022-09-24.csv","ameli-support-client.fr","","","","",""
"2022-09-24.csv","amelivitaleinfo.fr","","","","",""
"2022-09-24.csv","amzon-contact.fr","","","","",""
"2022-09-24.csv","annulationdepaiement-societegenerale.fr","15.197.130.221","16509","15.197.128.0/20","AMAZON-02, US","US"
"2022-09-24.csv","app-banquepostale.fr","","","","",""
"2022-09-24.csv","appbanquepostale.fr","","","","",""
"2022-09-24.csv","caissed-epargne.fr","","","","",""
"2022-09-24.csv","certificateair.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-24.csv","confirmation-information.fr","","","","",""
"2022-09-24.csv","cp-cybertek.fr","162.0.217.19","22612","162.0.217.0/24","NAMECHEAP-NET, US","US"
"2022-09-24.csv","cpam-vitalerenouv.fr","","","","",""
"2022-09-24.csv","cpamrenouv-vitale.fr","","","","",""
"2022-09-24.csv","crit-air-secures.fr","45.155.165.14","211252","45.155.164.0/23","AS_DELIS, US","IL"
"2022-09-24.csv","cybertek-pc.fr","","","","",""
"2022-09-24.csv","drogue-info-service.fr","","","","",""
"2022-09-24.csv","francostore.fr","23.227.38.65","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"2022-09-24.csv","gouv-ameli.fr","","","","",""
"2022-09-24.csv","informations-cpam.fr","","","","",""
"2022-09-24.csv","julien-outlet.fr","23.227.38.73","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"2022-09-24.csv","ma-carte-boursorama.fr","","","","",""
"2022-09-24.csv","man-watch.fr","23.227.38.71","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"2022-09-24.csv","mon-renouveiiement-netfiix.fr","","","","",""
"2022-09-24.csv","netfiix-accueil.fr","","","","",""
"2022-09-24.csv","netflix-contact.fr","","","","",""
"2022-09-24.csv","netflix-supportauth.fr","","","","",""
"2022-09-24.csv","renouveiiement-informations-netfiix.fr","","","","",""
"2022-09-24.csv","sfr-numero.fr","","","","",""
"2022-09-24.csv","spotifypremium.fr","82.180.174.119","47583","82.180.172.0/22","AS-HOSTINGER, CY","DE"
"2022-09-24.csv","suivre-envois-laposte.fr","","","","",""
"2022-09-24.csv","tech-support-outlook.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-09-24.csv","verifications-orange.fr","","","","",""
"2022-09-24.csv","vignette-certificat-air.fr","104.21.49.225","13335","104.21.48.0/20","CLOUDFLARENET, US","US"
"2022-09-25.csv","admisson-postbac.fr","","","","",""
"2022-09-25.csv","ameli-renouv-assu.fr","","","","",""
"2022-09-25.csv","assurances-maladies-inc.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-25.csv","assurancevitale-ameli.fr","","","","",""
"2022-09-25.csv","camperchaussuresparis.fr","196.196.38.205","58065","196.196.38.0/24","PACKETEXCHANGE, SE","SC"
"2022-09-25.csv","cartevitaleameli.fr","","","","",""
"2022-09-25.csv","certicode-plus.fr","","","","",""
"2022-09-25.csv","chrono-acheminement.fr","","","","",""
"2022-09-25.csv","chronoacheminement.fr","","","","",""
"2022-09-25.csv","chronopostsuivi.fr","","","","",""
"2022-09-25.csv","ciient-sfr.fr","146.19.168.199","207992","146.19.168.0/24","FEELB, FR","FR"
"2022-09-25.csv","critair-enregistrement.fr","","","","",""
"2022-09-25.csv","critair-gouv-certificats.fr","","","","",""
"2022-09-25.csv","critair-gov.fr","","","","",""
"2022-09-25.csv","critair-rappel.fr","","","","",""
"2022-09-25.csv","demande-certificat-air.fr","171.22.30.221","211252","171.22.30.0/24","AS_DELIS, US","BG"
"2022-09-25.csv","disneypius.fr","103.155.93.165","45839","103.155.93.0/24","SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY","MY"
"2022-09-25.csv","esim-ciient-sfr.fr","","","","",""
"2022-09-25.csv","espace-vitale.fr","","","","",""
"2022-09-25.csv","impots-gouv-particulier.fr","","","","",""
"2022-09-25.csv","lavine-outlet.fr","23.227.38.65","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"2022-09-25.csv","mon-tabac.fr","91.234.195.212","210403","91.234.194.0/23","LWS, FR","FR"
"2022-09-25.csv","monespacesante-vitale.fr","","","","",""
"2022-09-25.csv","netfiixhelp.fr","","","","",""
"2022-09-25.csv","netflixfacturation.fr","","","","",""
"2022-09-25.csv","pc-cybertek.fr","162.0.217.17","22612","162.0.217.0/24","NAMECHEAP-NET, US","US"
"2022-09-25.csv","pccybertek.fr","99.83.154.118","16509","99.83.144.0/20","AMAZON-02, US","US"
"2022-09-25.csv","postload-leboncoin.fr","213.246.62.201","21409","213.246.32.0/19","IKOULA, FR","FR"
"2022-09-25.csv","promos-cybertek.fr","","","","",""
"2022-09-25.csv","secure45-sfr.fr","","","","",""
"2022-09-25.csv","service-chrono-colis.fr","","","","",""
"2022-09-25.csv","service-info-client.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2022-09-25.csv","service-information-client.fr","195.110.124.154","39729","195.110.124.0/22","REGISTER-AS, IT","IT"
"2022-09-25.csv","suivi-commande-colis.fr","109.234.166.54","50474","109.234.164.0/22","O2SWITCH, FR","FR"
"2022-09-25.csv","vitai-ameii.fr","","","","",""
"2022-09-25.csv","vitale-espace.fr","","","","",""
"2022-09-25.csv","wu-money-transfer.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-09-25.csv","xn--vrification-netflix-bzb.fr","","","","",""
"2022-09-26.csv","ac-matrinique.fr","","","","",""
"2022-09-26.csv","acceuil-renouv-info.fr","45.155.165.14","211252","45.155.164.0/23","AS_DELIS, US","IL"
"2022-09-26.csv","aide-critair.fr","","","","",""
"2022-09-26.csv","allomine.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-09-26.csv","ameli-monespacepersonnel.fr","","","","",""
"2022-09-26.csv","amelrenouvellement.fr","","","","",""
"2022-09-26.csv","assurancesant.fr","192.0.78.206","2635","192.0.78.0/24","AUTOMATTIC, US","US"
"2022-09-26.csv","assure-infosante.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-26.csv","automobile-vignette-critair.fr","","","","",""
"2022-09-26.csv","certificat-vignette.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-26.csv","ch-chatillon-montbard.fr","","","","",""
"2022-09-26.csv","ch-sjm.fr","99.83.154.118","16509","99.83.144.0/20","AMAZON-02, US","US"
"2022-09-26.csv","chaussures-keds.fr","165.231.200.187","58065","165.231.200.0/24","PACKETEXCHANGE, SE","SC"
"2022-09-26.csv","chaussuressalomonsoldes.fr","158.222.3.162","48950","158.222.3.0/24","GLOBALCOLOCATION, GB","US"
"2022-09-26.csv","chu-stetienne.fr","","","","",""
"2022-09-26.csv","colissimo-suivre-envois.fr","171.22.30.221","211252","171.22.30.0/24","AS_DELIS, US","BG"
"2022-09-26.csv","compteameliconnexion.fr","","","","",""
"2022-09-26.csv","critairvignette.fr","","","","",""
"2022-09-26.csv","csuivi-chronopost.fr","45.153.240.132","30823","45.153.240.0/22","COMBAHTON combahton GmbH, DE","DE"
"2022-09-26.csv","cybertek-gaming.fr","99.83.154.118","16509","99.83.144.0/20","AMAZON-02, US","US"
"2022-09-26.csv","cybertek-solde.fr","217.160.0.30","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-26.csv","espace-clients-orange.fr","","","","",""
"2022-09-26.csv","espaceclient-inform.fr","15.197.130.221","16509","15.197.128.0/20","AMAZON-02, US","US"
"2022-09-26.csv","formulaire-assurancesante.fr","","","","",""
"2022-09-26.csv","hepatites-info-service.fr","","","","",""
"2022-09-26.csv","infoameliassurance.fr","","","","",""
"2022-09-26.csv","infocerticode.fr","","","","",""
"2022-09-26.csv","jordanfemmepascher.fr","","","","",""
"2022-09-26.csv","monabonnement-netflix.fr","","","","",""
"2022-09-26.csv","monespacepersonnel-ameli.fr","","","","",""
"2022-09-26.csv","netflix-aide-info.fr","","","","",""
"2022-09-26.csv","netfllx-redirection.fr","","","","",""
"2022-09-26.csv","ntfllx-redirection.fr","","","","",""
"2022-09-26.csv","securisermacarte.fr","","","","",""
"2022-09-26.csv","sg-espace-client.fr","","","","",""
"2022-09-26.csv","support-critair.fr","","","","",""
"2022-09-26.csv","urssaf-france.fr","","","","",""
"2022-09-26.csv","vignette-critair-automobile.fr","","","","",""
"2022-09-26.csv","vignette-critair-gov.fr","","","","",""
"2022-09-26.csv","vignette-france.fr","91.229.239.148","200019","91.229.239.0/24","ALEXHOST, MD","RU"
"2022-09-26.csv","watchnetflix.fr","","","","",""
"2022-09-26.csv","web-poste.fr","217.160.0.85","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-27.csv","account-sgsecurpass.fr","","","","",""
"2022-09-27.csv","agen-cybertek.fr","162.0.217.16","22612","162.0.217.0/24","NAMECHEAP-NET, US","US"
"2022-09-27.csv","allocoupon.fr","","","","",""
"2022-09-27.csv","ameli-clientinfo.fr","","","","",""
"2022-09-27.csv","ameli-vitale-cartes.fr","173.234.28.235","63018","173.234.28.0/24","DEDICATED, US","US"
"2022-09-27.csv","antipollution-certificat-air.fr","","","","",""
"2022-09-27.csv","assistance-cartevitale.fr","","","","",""
"2022-09-27.csv","assurance-aide-ameli.fr","","","","",""
"2022-09-27.csv","assure-ameli-securite.fr","","","","",""
"2022-09-27.csv","assureinfo-ameli.fr","","","","",""
"2022-09-27.csv","auth-support-chronopost.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2022-09-27.csv","banquesdefrance.fr","","","","",""
"2022-09-27.csv","caisse-regionaleacces.fr","","","","",""
"2022-09-27.csv","cartevitaieexpir.fr","","","","",""
"2022-09-27.csv","cartevitalsante.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-27.csv","certificat-cirtair.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-27.csv","certificat-critairgouv.fr","","","","",""
"2022-09-27.csv","certificat-critairs.fr","185.83.214.222","48357","185.83.214.0/24","K4X, EE","PT"
"2022-09-27.csv","certificats-crit-air-gouvs.fr","","","","",""
"2022-09-27.csv","certificats-crit-air.fr","","","","",""
"2022-09-27.csv","cfpt.fr","","","","",""
"2022-09-27.csv","comptesg-securepass.fr","","","","",""
"2022-09-27.csv","cpam-amelie-vitale.fr","","","","",""
"2022-09-27.csv","critair-commande.fr","","","","",""
"2022-09-27.csv","gouv-ameli-info.fr","","","","",""
"2022-09-27.csv","gouv-ecologie.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-09-27.csv","info-sante-publique.fr","","","","",""
"2022-09-27.csv","infos-compte.fr","","","","",""
"2022-09-27.csv","infoslivraisoncvitale.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-27.csv","mes-certificats-air.fr","","","","",""
"2022-09-27.csv","mescomptes-bnparibas.fr","","","","",""
"2022-09-27.csv","mon-renouvellement-netflix.fr","","","","",""
"2022-09-27.csv","netfiix.fr","","","","",""
"2022-09-27.csv","netflixparty.fr","","","","",""
"2022-09-27.csv","netlfx-administration.fr","","","","",""
"2022-09-27.csv","paiements-securiseleboncoin.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-09-27.csv","publique-sante-info.fr","","","","",""
"2022-09-27.csv","renouv-ameli-assu.fr","","","","",""
"2022-09-27.csv","renouv-cartes.fr","","","","",""
"2022-09-27.csv","renouv-cartevitale-ameli.fr","","","","",""
"2022-09-27.csv","renouvameli.fr","62.4.23.110","12876","62.4.0.0/19","Online SAS, FR","FR"
"2022-09-27.csv","sante-france-info.fr","","","","",""
"2022-09-27.csv","servicechronopost.fr","","","","",""
"2022-09-27.csv","serviceclientaf.fr","66.165.243.50","29802","66.165.240.0/22","HVC-AS, US","US"
"2022-09-27.csv","sgmoncompte-securpass.fr","","","","",""
"2022-09-27.csv","societegeneral-particuliers.fr","","","","",""
"2022-09-27.csv","societes-generale.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2022-09-27.csv","support-accueil-info.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-09-27.csv","timberland-france.fr","196.196.206.182","58065","196.196.206.0/24","PACKETEXCHANGE, SE","SC"
"2022-09-27.csv","ursscf.fr","","","","",""
"2022-09-27.csv","xn--crdit-agricoles-cnb.fr","216.239.36.21","15169","216.239.36.0/24","GOOGLE, US","US"
"2022-09-28.csv","2022-certificat-air.fr","","","","",""
"2022-09-28.csv","a-cybertek.fr","","","","",""
"2022-09-28.csv","accaen.fr","185.53.177.51","61969","185.53.176.0/22","TEAMINTERNET-AS, DE","DE"
"2022-09-28.csv","account-sgsecur.fr","","","","",""
"2022-09-28.csv","activationsecuripass-sg.fr","194.9.172.90","207992","194.9.172.0/24","FEELB, FR","FR"
"2022-09-28.csv","ameli-carte.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-28.csv","ameli-info-sante.fr","","","","",""
"2022-09-28.csv","ameli-mes-droits.fr","","","","",""
"2022-09-28.csv","ameli-secureinfo.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-28.csv","ameli-securinfo.fr","","","","",""
"2022-09-28.csv","amelie-cartevitale.fr","216.52.25.125","63018","216.52.25.0/24","DEDICATED, US","US"
"2022-09-28.csv","amelie-renouvellement.fr","216.52.25.125","63018","216.52.25.0/24","DEDICATED, US","US"
"2022-09-28.csv","appbanxo.fr","","","","",""
"2022-09-28.csv","assurance-ameli-vitale.fr","","","","",""
"2022-09-28.csv","assurancesecurevitale.fr","","","","",""
"2022-09-28.csv","asure-ameli.fr","","","","",""
"2022-09-28.csv","auth-secure-netflix.fr","","","","",""
"2022-09-28.csv","bambaata-streetwear-store.fr","23.227.38.32","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"2022-09-28.csv","bwbdbd.fr","216.239.32.21","15169","216.239.32.0/24","GOOGLE, US","US"
"2022-09-28.csv","carteviitale-assure.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-28.csv","certifcritair.fr","","","","",""
"2022-09-28.csv","certificat-air-gov.fr","","","","",""
"2022-09-28.csv","certificatairgouv.fr","","","","",""
"2022-09-28.csv","chaussuresgaborsoldes.fr","107.150.171.110","59447","107.150.171.0/24","SAYFANET, TR","TR"
"2022-09-28.csv","chronopost-entrepot.fr","185.229.227.128","41436","185.229.227.0/24","CLOUDWEBMANAGE-EU, US","US"
"2022-09-28.csv","citroen-peugeot.fr","15.197.130.221","16509","15.197.128.0/20","AMAZON-02, US","US"
"2022-09-28.csv","confirmation-service.fr","5.231.78.38","12586","5.231.78.0/24","ASGHOSTNET, DE","DE"
"2022-09-28.csv","cpamgouv-vitale.fr","","","","",""
"2022-09-28.csv","critairgouv.fr","","","","",""
"2022-09-28.csv","daefinancesgouv.fr","","","","",""
"2022-09-28.csv","droitsameli.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2022-09-28.csv","espace-cltverif.fr","","","","",""
"2022-09-28.csv","espaceclient-infos.fr","15.197.130.221","16509","15.197.128.0/20","AMAZON-02, US","US"
"2022-09-28.csv","formulaire-monespacesante.fr","","","","",""
"2022-09-28.csv","fr-supportnetflix.fr","","","","",""
"2022-09-28.csv","gouv-certification-air.fr","","","","",""
